    1.355 INFO     Updating inventory 56: CF-113-CoE-NEW
    1.372 INFO     Reading executable JSON source: /var/lib/awx/venv/tower/lib/python2.7/site-packages/awx/plugins/inventory/ec2.py
    3.636 INFO     Loaded 53 groups, 5 hosts
    3.682 INFO     Deleted host "34.229.210.21"
    3.744 INFO     Group "ami_6496321e" deleted
    3.782 INFO     Group "key_centos_aws" deleted
    3.819 INFO     Group "security_group_webserver" deleted
    3.864 INFO     Group "tag_Name_feb2_18" deleted
    3.901 INFO     Group "type_m3_medium" deleted
    4.101 INFO     Group "ec2" variables unmodified
    4.105 INFO     Group "ami_11e84107" variables unmodified
    4.105 INFO     Group "ami_1f28d965" variables unmodified
    4.105 INFO     Group "ami_58fc7f22" variables unmodified
    4.105 INFO     Group "ami_b2748ddf" variables unmodified
    4.105 INFO     Group "ec2" variables unmodified
    4.105 INFO     Group "images" variables unmodified
    4.106 INFO     Group "key_awskey" variables unmodified
    4.106 INFO     Group "key_mediaserver" variables unmodified
    4.106 INFO     Group "key_N_Virgina_GW_A" variables unmodified
    4.106 INFO     Group "key_nvirginia_1" variables unmodified
    4.106 INFO     Group "key_nvirginia_1_hagw" variables unmodified
    4.106 INFO     Group "keys" variables unmodified
    4.107 INFO     Group "regions" variables unmodified
    4.107 INFO     Group "security_group_Controller_A_AviatrixSG_14BTZI28DGGYH" variables unmodified
    4.107 INFO     Group "security_group_launch_wizard_3" variables unmodified
    4.107 INFO     Group "security_group_N_Virgina_GW_A" variables unmodified
    4.107 INFO     Group "security_group_nvirginia_1" variables unmodified
    4.107 INFO     Group "security_group_nvirginia_1_hagw" variables unmodified
    4.107 INFO     Group "security_groups" variables unmodified
    4.107 INFO     Group "tag_aws_cloudformation_logical_id" variables unmodified
    4.108 INFO     Group "tag_aws_cloudformation_logical_id_AviatrixController" variables unmodified
    4.108 INFO     Group "tag_aws_cloudformation_stack_id" variables unmodified
    4.108 INFO     Group "tag_aws_cloudformation_stack_id_arn_aws_cloudformation_us_east_1_986182225774_stack_Controller_A_98bdc830_cbab_11e7_a47a_500c28afa0ba" variables unmodified
    4.108 INFO     Group "tag_aws_cloudformation_stack_name" variables unmodified
